id_scenario,id_region,id_sector,id_subsector,id_end_use,id_energy_carrier,year,unit,value
1,9,3,31,1,1.0,2010,kWh,4442089004.882981
1,9,3,31,1,1.0,2011,kWh,4320092813.244647
1,9,3,31,1,1.0,2012,kWh,4280267431.2157636
1,9,3,31,1,1.0,2013,kWh,4240442051.2547064
1,9,3,31,1,1.0,2014,kWh,4200616670.6043725
1,9,3,31,1,1.0,2015,kWh,4160791288.575489
1,9,3,31,1,1.0,2016,kWh,4120100228.4313283
1,9,3,31,1,1.0,2017,kWh,4080283213.5156417
1,9,3,31,1,1.0,2018,kWh,4040253667.445574
1,9,3,31,1,1.0,2019,kWh,4000438747.237606
1,9,3,31,1,1.0,2020,kWh,3789619378.4940615
1,9,3,31,1,1.0,2021,kWh,3694261031.9364047
1,9,3,31,1,1.0,2022,kWh,3609117173.6288934
1,9,3,31,1,1.0,2023,kWh,3524489237.2144933
1,9,3,31,1,1.0,2024,kWh,3440473573.7340884
1,9,3,31,1,1.0,2025,kWh,3346211157.025474
1,9,3,31,1,2.0,2010,kWh,22520496745.77257
1,9,3,31,1,2.0,2011,kWh,21957951362.43727
1,9,3,31,1,2.0,2012,kWh,21811995443.972794
1,9,3,31,1,2.0,2013,kWh,21666039525.508316
1,9,3,31,1,2.0,2014,kWh,21520083607.04384
1,9,3,31,1,2.0,2015,kWh,21374127688.579365
1,9,3,31,1,2.0,2016,kWh,21223712427.56547
1,9,3,31,1,2.0,2017,kWh,21077787168.067547
1,9,3,31,1,2.0,2018,kWh,20930760887.733013
1,9,3,31,1,2.0,2019,kWh,20784843299.869476
1,9,3,31,1,2.0,2020,kWh,20383590015.28142
1,9,3,31,1,2.0,2021,kWh,20131956595.55071
1,9,3,31,1,2.0,2022,kWh,19940295071.387924
1,9,3,31,1,2.0,2023,kWh,19743834950.252445
1,9,3,31,1,2.0,2024,kWh,19583332813.42248
1,9,3,31,1,2.0,2025,kWh,19430162401.74908
1,9,3,31,1,6.0,2010,kWh,291783240.38575286
1,9,3,31,1,6.0,2011,kWh,284862176.12571543
1,9,3,31,1,6.0,2012,kWh,283338587.12311834
1,9,3,31,1,6.0,2013,kWh,281814998.12052125
1,9,3,31,1,6.0,2014,kWh,280291409.1868517
1,9,3,31,1,6.0,2015,kWh,278767820.1842546
1,9,3,31,1,6.0,2016,kWh,277185991.2764535
1,9,3,31,1,6.0,2017,kWh,275662722.3043908
1,9,3,31,1,6.0,2018,kWh,274125033.5546287
1,9,3,31,1,6.0,2019,kWh,272601844.676359
1,9,3,31,1,6.0,2020,kWh,268097823.5759468
1,9,3,31,1,6.0,2021,kWh,265031834.2820887
1,9,3,31,1,6.0,2022,kWh,262764024.5763984
1,9,3,31,1,6.0,2023,kWh,260914828.25057903
1,9,3,31,1,6.0,2024,kWh,259040797.95506945
1,9,3,31,1,6.0,2025,kWh,257235172.79050648
1,9,3,31,1,8.0,2010,kWh,79639964.51438199
1,9,3,31,1,8.0,2011,kWh,77748240.22307345
1,9,3,31,1,8.0,2012,kWh,77329714.72580674
1,9,3,31,1,8.0,2013,kWh,76911189.29746756
1,9,3,31,1,8.0,2014,kWh,76492663.86912836
1,9,3,31,1,8.0,2015,kWh,76074138.4407892
1,9,3,31,1,8.0,2016,kWh,75639720.25337636
1,9,3,31,1,8.0,2017,kWh,75221282.70764142
1,9,3,31,1,8.0,2018,kWh,74798910.57155636
1,9,3,31,1,8.0,2019,kWh,74380495.01370431
1,9,3,31,1,8.0,2020,kWh,72892912.58243057
1,9,3,31,1,8.0,2021,kWh,72191425.57107127
1,9,3,31,1,8.0,2022,kWh,71633432.379815
1,9,3,31,1,8.0,2023,kWh,71158026.50399953
1,9,3,31,1,8.0,2024,kWh,70641840.20487228
1,9,3,31,1,8.0,2025,kWh,70222746.8136635
1,9,3,31,1,12.0,2010,kWh,1602782292.3520746
1,9,3,31,1,12.0,2011,kWh,1564913898.2752914
1,9,3,31,1,12.0,2012,kWh,1556694148.697342
1,9,3,31,1,12.0,2013,kWh,1548474399.808668
